"date","stock_code","stock_name","short_term_dir","mid_term_dir","long_term_dir","resistance_r1","resistance_r2","resistance_r3","support_s1","support_s2","support_s3","confidence","accuracy","notes"
20260525,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260525,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260525,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260525,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260525,603019,中科曙光,偏多,趋势看空,长期中性,98.86,101.83,102.16,95.89,85.46,77,中(50-70%),,
20260525,601689,拓普集团,偏多,趋势看空,长期中性,73.69,75.9,77.8,65.34,61.38,59.54,中(50-70%),,
20260525,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260525,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260525,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260525,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260525,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,98.86,101.83,102.16,95.89,85.46,77,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,73.69,75.9,77.8,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,98.86,101.83,102.16,95.89,85.46,77,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,73.69,75.9,77.8,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,98.86,101.83,102.16,95.89,85.46,77,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,73.69,75.9,77.8,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,98.86,101.83,102.16,95.89,85.46,77,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,73.69,75.9,77.8,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,301075,多瑞医药,偏多,趋势看空,长期中性,82.99,85.48,89.88,78.2,68.27,55.9,中(50-70%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,12.6,9.4,7.82,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,9.15,9.42,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,82.17,84.64,86.76,55.23,43.29,41.99,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,29.48,28.6,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,34.28,32.61,31.63,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,35.34,32.61,31.63,高(>70%),,
20260526,600114,东睦股份,看多,区间震荡,长期中性,40.04,41.24,42.27,35.34,32.61,31.63,高(>70%),,
20260525,603019,中科曙光,偏多,趋势看空,长期中性,95.89,98.77,102.16,91.97,90.61,74.88,中(50-70%),,
20260525,601689,拓普集团,偏多,趋势看空,长期中性,72.87,75.06,76.94,65.34,61.38,59.54,中(50-70%),,
20260525,600114,东睦股份,看多,趋势看空,长期中性,40.24,41.45,42.49,35.34,32.61,31.63,高(>70%),,
20260525,301075,多瑞医药,偏多,趋势看空,长期中性,80.66,80.77,89.88,74.47,63.76,52.08,中(50-70%),,
20260525,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,11.49,9.4,6.68,中(50-70%),,
20260525,601727,上海电气,看多,趋势看空,长期中性,8.9,9.17,9.49,8.51,8.21,7.96,高(>70%),,
20260525,600584,长电科技,看多,区间震荡,长期中性,90.39,93.1,95.43,55.23,43.29,41.99,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,95.89,98.77,102.16,91.97,90.61,74.88,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,72.87,75.06,76.94,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.24,41.45,42.49,35.34,32.61,31.63,高(>70%),,
20260526,301075,多瑞医药,中性,趋势看空,长期中性,79.91,80.75,90.05,76.15,63.86,51.58,低(<50%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,11.49,9.4,6.68,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,8.9,9.17,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,90.39,93.1,95.43,55.23,43.29,41.99,高(>70%),,
20260526,603019,中科曙光,偏多,趋势看空,长期中性,95.89,98.77,102.16,91.97,90.61,74.88,中(50-70%),,
20260526,601689,拓普集团,偏多,趋势看空,长期中性,72.87,75.06,76.94,65.34,61.38,59.54,中(50-70%),,
20260526,600114,东睦股份,看多,趋势看空,长期中性,40.24,41.45,42.49,34.33,32.36,31.39,高(>70%),,
20260526,301075,多瑞医药,中性,趋势看空,长期中性,79.91,80.75,90.05,76.15,63.86,51.58,低(<50%),,
20260526,000967,盈峰环境,偏多,趋势看空,长期中性,13.89,14.31,14.47,11.49,9.4,6.68,中(50-70%),,
20260526,601727,上海电气,看多,趋势看空,长期中性,8.9,9.17,9.49,8.51,8.21,7.96,高(>70%),,
20260526,600584,长电科技,看多,区间震荡,长期中性,90.39,93.1,95.43,55.23,43.29,41.99,高(>70%),,
20260527,603019,中科曙光,中性,趋势看空,长期中性,96.03,98.91,101.69,93.99,90.61,90.32,低(<50%),,
20260527,601689,拓普集团,偏多,趋势看空,长期中性,72.87,75.06,76.94,66,61.45,59.61,中(50-70%),,
20260527,600114,东睦股份,看多,趋势看空,长期中性,40.24,41.45,42.49,35.44,32.52,31.54,高(>70%),,
20260527,301075,多瑞医药,中性,趋势看空,长期中性,79.91,80.75,90.05,76.15,63.86,51.58,低(<50%),,
20260527,000967,盈峰环境,中性,趋势看空,长期中性,12.62,13,14.49,11.49,9.54,6.7,低(<50%),,
20260527,601727,上海电气,偏多,趋势看空,长期中性,8.8,8.87,9.51,8.54,8.21,7.96,中(50-70%),,
20260527,600584,长电科技,看多,区间震荡,长期中性,90.39,93.1,95.43,57.42,43.71,42.4,高(>70%),,
